CROSS-SPECTRA B (Imaginary) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Bi01)	(Br02)	(Br03)	(Br04)	(Br12)	(Br13)	(Br14)	(Br23)	(Br24)	(B34)
2932	3024	979	1009	1148	3196	3229	1122	947	1154
2920	3011	979	1014	1135	3195	3234	1120	951	1171
2908	2998	979	1023	1122	3196	3243	1118	958	1191
2898	2987	980	1038	1111	3197	3258	1119	973	1218
2888	2977	983	1072	1100	3199	3292	1120	1006	1265
2880	2967	986	2981	1090	3202	1181	1123	2996	3287
2870	2958	992	3101	1081	3208	1224	1128	3033	3317
2862	2949	999	3063	1072	3215	1187	1135	2996	3297
2850	2936	1022	3033	1060	3238	1156	1158	2964	3300
2953	3048	982	1005	1173	3199	3226	1128	947	1133
2942	3036	981	1007	1160	3197	3227	1124	946	1143
2936	3029	979	1008	1154	3197	3228	1123	946	1149
2929	3021	979	1010	1145	3196	3230	1121	947	1157
2926	3018	980	1012	1141	3196	3231	1120	949	1162
2921	3012	979	1014	1136	3195	3233	1120	950	1168
2919	3010	979	1015	1134	3195	3234	1119	951	1172
2848	2935	1023	3028	1058	3239	1151	1158	2959	3299
2950	3049	971	993	1174	3188	3213	1120	937	1111
2844	2935	987	3047	1058	3203	1170	1123	2979	3282
3294	3266	3187	3201	1195	1112	1130	3018	2754	904
3520	3492	3412	3426	1215	1132	1149	3030	2853	916
3552	3523	3444	3458	1229	1146	1163	3043	2883	929
3520	3490	3411	3425	1240	1157	1174	3054	2883	939
1269	1239	1159	1173	1249	1166	1184	3063	2879	949
1244	1212	1132	1146	1258	1175	1192	3071	2899	957
1236	1203	1123	1137	1265	1182	1199	3078	2919	963
1227	1192	1112	1127	1273	1190	1207	3084	2911	969
1223	1187	1106	1121	1279	1196	1213	3089	2910	975
1218	1180	1100	1114	1287	1203	1220	3094	2929	979
1216	1175	1095	1109	1293	1209	1227	3097	2915	982
1214	1171	1090	1104	1300	1216	1234	3101	2895	986
1213	1167	1086	1100	1307	1223	1240	3105	2920	990
1214	1163	1082	1096	1315	1231	1248	3108	2925	992
1215	1160	1079	1093	1322	1237	1255	3111	2919	996
1218	1157	1076	1090	1332	1247	1265	3115	2920	999
1221	1155	1073	1087	1340	1255	1272	3118	2930	1002
1228	1152	1070	1084	1354	1269	1286	3121	2940	1004
1246	1149	1066	1080	1380	1294	1312	3124	2932	1008
3173	1145	1062	1076	3368	3282	3298	3129	2937	1012
3346	1142	1058	1072	3496	3409	3427	3135	2948	1016
3270	1139	1054	1068	3429	3341	3359	3139	2949	1020
3240	1136	1050	1065	3407	3318	3336	3144	2960	1024
3219	1134	1047	1062	3394	3304	3322	3147	2955	1027
3203	1132	1044	1059	3385	3293	3311	3152	2959	1030
3189	1130	1041	1056	3378	3285	3303	3156	2972	1033
3177	1129	1039	1053	3372	3279	3297	3160	2966	1035
3166	1128	1036	1051	3368	3273	3291	3164	2963	1038
3152	1127	1033	1047	3364	3266	3284	3170	2985	1042
3136	1126	1029	1043	3360	3259	3277	3178	2994	1046
3122	1127	1025	1040	3358	3252	3270	3187	3000	1051
3109	1129	1021	1036	3358	3247	3265	3196	3010	1055
3098	1133	1018	1034	3360	3242	3261	3206	3021	1059
3087	1138	1015	1031	3364	3238	3257	3219	3030	1062
3077	1147	1013	1028	3372	3235	3253	3233	3049	1066
3068	1161	1010	1026	3385	3231	3250	3253	3066	1069
3060	1188	1008	1023	3412	3228	3248	3286	3101	1073
3049	3174	1005	1021	1304	3225	3244	1202	1026	1077
3034	3192	1001	1017	1319	3220	3240	1210	1026	1083
3021	3154	997	1014	1280	3216	3236	1182	994	1089
3010	3131	994	1012	1256	3212	3234	1166	979	1095
2999	3112	991	1010	1237	3209	3231	1155	971	1101
2989	3097	989	1008	1222	3207	3229	1148	963	1107
2980	3084	987	1007	1209	3205	3228	1141	957	1112
2971	3072	985	1006	1197	3203	3227	1137	955	1118
2963	3062	984	1006	1186	3201	3226	1133	951	1124
2956	3052	982	1006	1177	3199	3226	1129	948	1130
2945	3040	981	1007	1164	3198	3227	1125	947	1140
2932	3024	979	1009	1148	3196	3229	1122	947	1154
2920	3011	979	1014	1135	3195	3234	1120	951	1171
2908	2998	979	1023	1122	3196	3243	1118	958	1191
2898	2987	980	1038	1111	3197	3258	1119	973	1218
2888	2977	983	1072	1100	3199	3292	1120	1006	1265
2880	2967	986	2988	1090	3202	1181	1123	2980	3287
2870	2958	992	3101	1081	3208	1224	1128	3033	3317
2862	2949	999	3063	1072	3215	1187	1135	2996	3297
2850	2936	1022	3033	1060	3238	1156	1158	2964	3300
2953	3048	982	1005	1173	3199	3226	1128	947	1133
2942	3036	981	1007	1160	3197	3227	1124	946	1143
2936	3029	979	1008	1154	3197	3228	1123	946	1149
2929	3021	979	1010	1145	3196	3230	1121	947	1157
2926	3018	980	1012	1141	3196	3231	1120	949	1162
2921	3012	979	1014	1136	3195	3233	1120	950	1168
2919	3010	979	1015	1134	3195	3234	1119	951	1172
2848	2935	1023	3028	1058	3239	1151	1158	2959	3299
2950	3049	971	993	1174	3188	3213	1120	937	1111
2844	2935	987	3047	1058	3203	1170	1123	2979	3282
3301	3273	3194	3208	1202	1119	1137	3025	2761	911
3527	3499	3419	3434	1222	1139	1157	3037	2860	923
3559	3530	3451	3465	1236	1153	1170	3051	2890	936
3527	3498	3418	3432	1247	1164	1182	3061	2891	947
1276	1246	1166	1180	1256	1173	1191	3070	2886	956
1251	1219	1139	1153	1265	1182	1199	3078	2906	964
1243	1210	1130	1144	1272	1189	1207	3085	2926	970
1234	1200	1120	1134	1280	1197	1214	3091	2918	976
1230	1194	1114	1128	1286	1203	1220	3096	2917	982
1225	1187	1107	1121	1294	1210	1228	3101	2936	986
1223	1183	1102	1116	1300	1216	1234	3104	2922	989
1221	1178	1097	1111	1307	1224	1241	3108	2902	993
1221	1174	1093	1107	1314	1230	1247	3112	2927	997
1221	1170	1089	1103	1322	1238	1255	3115	2932	999
1222	1167	1086	1100	1329	1244	1262	3118	2926	1003
1225	1164	1083	1097	1339	1254	1272	3122	2927	1006
1228	1162	1080	1094	1347	1262	1279	3125	2937	1009
1236	1159	1077	1091	1361	1276	1293	3128	2947	1011
1253	1156	1073	1088	1387	1301	1319	3132	2939	1015
3179	1152	1069	1083	3375	3289	3305	3137	2944	1019
3353	1149	1065	1079	3503	3416	3434	3142	2955	1023
3278	1146	1061	1075	3437	3348	3366	3146	2956	1027
3247	1143	1057	1072	3414	3325	3343	3151	2967	1031
3227	1141	1054	1069	3401	3311	3329	3155	2962	1034
3210	1139	1051	1066	3392	3301	3318	3159	2966	1037
3196	1137	1048	1063	3385	3292	3310	3163	2979	1040
3184	1136	1046	1060	3379	3286	3304	3167	2973	1043
3174	1135	1043	1058	3375	3280	3298	3171	2971	1045
3160	1134	1040	1055	3371	3273	3291	3177	2992	1049
3143	1133	1036	1051	3367	3266	3284	3185	3001	1054
3129	1134	1032	1047	3365	3259	3278	3194	3007	1058
3116	1136	1029	1044	3365	3254	3272	3203	3018	1062
3105	1140	1026	1041	3367	3249	3268	3214	3028	1066
3094	1145	1022	1038	3371	3245	3264	3226	3038	1070
3084	1154	1020	1035	3379	3242	3261	3240	3056	1073
3076	1168	1017	1033	3392	3239	3257	3260	3073	1076
3067	1195	1015	1031	3419	3236	3255	3293	3108	1080
3056	3183	1012	1028	1311	3232	3251	1209	1022	1084
3042	3199	1008	1025	1326	3227	3247	1217	1033	1091
3029	3161	1004	1021	1288	3223	3243	1189	1001	1097
3017	3138	1002	1019	1263	3220	3241	1173	986	1102
3006	3119	999	1017	1245	3217	3238	1163	978	1108
2996	3104	996	1015	1229	3214	3236	1155	970	1114
2987	3091	994	1014	1216	3212	3235	1149	965	1119
2978	3079	992	1013	1204	3210	3234	1144	962	1125
2970	3069	991	1013	1194	3208	3233	1140	958	1131
2963	3059	989	1013	1184	3207	3233	1136	956	1137
2952	3047	988	1014	1171	3205	3234	1133	954	1147
2939	3031	987	1016	1155	3203	3236	1129	954	1162
2927	3018	986	1022	1142	3203	3241	1127	958	1178
2915	3005	986	1030	1129	3203	3250	1126	966	1198
2905	2994	988	1045	1118	3204	3265	1126	980	1225
2895	2984	990	1080	1107	3206	3299	1127	1013	1272
2887	2974	993	3016	1097	3210	1188	1130	3000	3294
2878	2965	999	3108	1088	3215	1231	1135	3040	3324
2869	2956	1006	3070	1079	3222	1194	1142	3003	3304
2857	2943	1029	3040	1067	3245	1163	1165	2971	3307
2960	3056	989	1013	1180	3206	3233	1135	954	1140
2950	3043	988	1014	1167	3204	3234	1131	953	1150
2943	3036	987	1015	1161	3204	3235	1130	953	1156
2936	3028	986	1017	1153	3203	3237	1128	954	1164
2933	3025	987	1019	1148	3203	3238	1127	956	1169
2928	3019	986	1021	1143	3203	3240	1127	957	1175
2926	3017	986	1022	1141	3202	3241	1126	958	1179
2855	2942	1030	3035	1065	3246	1158	1165	2967	3306
2958	3056	978	1000	1181	3195	3220	1127	944	1118
2851	2942	994	3054	1065	3210	1177	1130	2986	3289
3294	3266	3187	3201	1195	1112	1130	3018	2754	904
3520	3492	3412	3426	1215	1132	1149	3030	2853	916
3552	3523	3444	3458	1229	1146	1163	3043	2883	929
3520	3490	3411	3425	1240	1157	1174	3054	2883	939
1269	1239	1159	1173	1249	1166	1184	3063	2879	949
1244	1212	1132	1146	1258	1175	1192	3071	2899	957
1236	1203	1123	1137	1265	1182	1199	3078	2919	963
1227	1192	1112	1127	1273	1190	1207	3084	2911	969
1223	1187	1106	1121	1279	1196	1213	3089	2910	975
1218	1180	1100	1114	1287	1203	1220	3094	2929	979
1216	1175	1095	1109	1293	1209	1227	3097	2915	982
1214	1171	1090	1104	1300	1216	1234	3101	2895	986
1213	1167	1086	1100	1307	1223	1240	3105	2920	990
1214	1163	1082	1096	1315	1231	1248	3108	2925	992
1215	1160	1079	1093	1322	1237	1255	3111	2919	996
1218	1157	1076	1090	1332	1247	1265	3115	2920	999
1221	1155	1073	1087	1340	1255	1272	3118	2930	1002
1228	1152	1070	1084	1354	1269	1286	3121	2940	1004
1246	1149	1066	1080	1380	1294	1312	3124	2932	1008
3173	1145	1062	1076	3368	3282	3298	3129	2937	1012
3346	1142	1058	1072	3496	3409	3427	3135	2948	1016
3270	1139	1054	1068	3429	3341	3359	3139	2949	1020
3240	1136	1050	1065	3407	3318	3336	3144	2960	1024
3219	1134	1047	1062	3394	3304	3322	3147	2955	1027
3203	1132	1044	1059	3385	3293	3311	3152	2959	1030
3189	1130	1041	1056	3378	3285	3303	3156	2972	1033
3177	1129	1039	1053	3372	3279	3297	3160	2966	1035
3166	1128	1036	1051	3368	3273	3291	3164	2963	1038
3152	1127	1033	1047	3364	3266	3284	3170	2985	1042
3136	1126	1029	1043	3360	3259	3277	3178	2994	1046
3122	1127	1025	1040	3358	3252	3270	3187	3000	1051
3109	1129	1021	1036	3358	3247	3265	3196	3010	1055
3098	1133	1018	1034	3360	3242	3261	3206	3021	1059
3087	1138	1015	1031	3364	3238	3257	3219	3030	1062
3077	1147	1013	1028	3372	3235	3253	3233	3049	1066
3068	1161	1010	1026	3385	3231	3250	3253	3066	1069
3060	1188	1008	1023	3412	3228	3248	3286	3101	1073
3049	3174	1005	1021	1304	3225	3244	1202	1019	1077
3034	3192	1001	1017	1319	3220	3240	1210	1026	1083
3021	3154	997	1014	1280	3216	3236	1182	994	1089
3010	3131	994	1012	1256	3212	3234	1166	979	1095
2999	3112	991	1010	1237	3209	3231	1155	971	1101
2989	3097	989	1008	1222	3207	3229	1148	963	1107
2980	3084	987	1007	1209	3205	3228	1141	957	1112
2971	3072	985	1006	1197	3203	3227	1137	955	1118
2963	3062	984	1006	1186	3201	3226	1133	951	1124
2956	3052	982	1006	1177	3199	3226	1129	948	1130
2945	3040	981	1007	1164	3198	3227	1125	947	1140
2932	3024	979	1009	1148	3196	3229	1122	947	1154
2920	3011	979	1014	1135	3195	3234	1120	951	1171
2908	2998	979	1023	1122	3196	3243	1118	958	1191
2898	2987	980	1038	1111	3197	3258	1119	973	1218
2888	2977	983	1072	1100	3199	3292	1120	1006	1265
2880	2967	986	2972	1090	3202	1181	1123	2989	3287
2870	2958	992	3101	1081	3208	1224	1128	3033	3317
2862	2949	999	3063	1072	3215	1187	1135	2996	3297
2850	2936	1022	3033	1060	3238	1156	1158	2964	3300
2953	3048	982	1005	1173	3199	3226	1128	947	1133
2942	3036	981	1007	1160	3197	3227	1124	946	1143
2936	3029	979	1008	1154	3197	3228	1123	946	1149
2929	3021	979	1010	1145	3196	3230	1121	947	1157
2926	3018	980	1012	1141	3196	3231	1120	949	1162
2921	3012	979	1014	1136	3195	3233	1120	950	1168
2919	3010	979	1015	1134	3195	3234	1119	951	1172
2848	2935	1023	3028	1058	3239	1151	1158	2959	3299
2950	3049	971	993	1174	3188	3213	1120	937	1111
2844	2935	987	3047	1058	3203	1170	1123	2979	3282
3180	3270	3187	3205	1199	1117	1134	3023	2749	910
3520	3494	3415	3428	1219	1137	1153	3034	2855	920
3552	3525	3446	3460	1232	1150	1167	3048	2887	933
3521	3492	3413	3427	1244	1162	1178	3058	2887	943
3243	1243	1160	1177	1253	1171	1187	3067	2882	953
3170	1216	1133	1150	1262	1180	1196	3075	2902	961
3188	1207	1124	1141	1269	1187	1203	3082	2923	967
3155	1196	1113	1130	1277	1194	1211	3088	2915	973
3167	1190	1107	1124	1283	1201	1217	3093	2913	978
3146	1184	1101	1117	1290	1208	1224	3097	2932	982
3157	1179	1096	1113	1297	1214	1230	3101	2918	986
3141	1174	1091	1108	1304	1221	1238	3105	2900	990
3152	1171	1087	1104	1310	1227	1244	3109	2923	994
3139	1167	1083	1100	1319	1235	1252	3111	2928	996
3154	1164	1080	1097	1326	1242	1259	3115	2923	999
3140	1161	1077	1094	1336	1252	1268	3118	2924	1002
3165	1158	1074	1091	1344	1260	1276	3122	2933	1005
3144	1156	1071	1088	1358	1273	1290	3124	2942	1008
3155	1152	1067	1084	1384	1299	1315	3128	2936	1011
3331	1149	1063	1080	3322	3185	3250	3133	2940	1016
3316	1145	1059	1076	3498	3411	3429	3138	2951	1020
1121	1142	1055	1072	3433	3346	3363	3143	2953	1024
1075	1140	1051	1068	3411	3323	3340	3147	2963	1027
1052	1137	1048	1065	3398	3309	3325	3151	2959	1030
1035	1136	1045	1062	3388	3298	3315	3155	2963	1034
1022	1134	1042	1059	3381	3290	3307	3159	2976	1036
1009	1133	1040	1057	3376	3283	3300	3163	2971	1039
998	1132	1037	1054	3372	3278	3295	3167	2968	1042
985	1130	1034	1051	3367	3271	3288	3173	2988	1045
968	1130	1030	1047	3363	3263	3280	3182	2997	1050
952	1131	1026	1044	3361	3257	3274	3191	3004	1055
940	1133	1022	1040	3361	3252	3269	3200	3014	1059
927	1136	1019	1037	3364	3247	3264	3210	3024	1062
918	1142	1016	1034	3368	3243	3261	3222	3034	1066
908	1150	1014	1032	3376	3239	3257	3237	3052	1070
899	1164	1011	1029	3389	3236	3254	3257	3069	1073
894	1192	1009	1027	3416	3233	3251	3290	3101	1076
879	3207	1006	1024	1303	3229	3248	1231	1206	1081
864	3196	1002	1021	1322	3225	3243	1214	1030	1087
854	3158	998	1018	1284	3221	3240	1185	998	1093
840	3134	995	1016	1260	3217	3237	1170	983	1099
833	3116	992	1013	1241	3214	3235	1159	975	1105
822	3101	990	1012	1226	3212	3233	1151	966	1110
809	3088	988	1011	1212	3209	3232	1145	961	1116
806	3076	986	1010	1201	3207	3231	1140	958	1122
801	3065	985	1009	1190	3206	3230	1136	954	1128
786	3056	983	1009	1180	3204	3230	1133	952	1134
777	3044	982	1010	1168	3202	3231	1129	951	1144
762	3028	980	1013	1152	3201	3233	1125	951	1158
749	3014	980	1018	1138	3200	3238	1123	955	1175
745	3002	980	1026	1126	3200	3246	1122	962	1195
728	2991	981	1042	1114	3201	3261	1122	976	1222
725	2980	984	1076	1104	3204	3296	1124	1010	1269
704	2971	987	3014	1094	3207	1131	1127	1136	3296
694	2962	993	3105	1085	3212	1227	1132	3037	3321
685	2952	1000	3067	1076	3220	1190	1139	2999	3301
676	2940	1023	3036	1063	3243	1160	1161	2968	3304
780	3052	983	1009	1177	3204	3230	1132	951	1136
757	3039	982	1011	1163	3202	3231	1128	950	1147
768	3033	980	1011	1157	3201	3232	1127	950	1152
764	3025	980	1013	1149	3201	3234	1125	951	1161
752	3021	981	1016	1145	3200	3235	1124	952	1166
748	3016	980	1017	1140	3200	3237	1123	953	1172
746	3014	980	1019	1137	3200	3238	1123	955	1175
632	2938	1024	3032	1061	3243	1155	1162	2963	3303
782	3053	972	996	1177	3192	3217	1123	940	1114
710	2938	988	3051	1062	3207	1174	1126	2982	3286
