CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1222	1222	1222	1222	1222	1222	1222	1222	1222	1222
1240	1240	1240	1240	1240	1240	1240	1240	1240	1240
1262	1262	1262	1262	1262	1262	1262	1262	1262	1262
1293	1293	1293	1293	1293	1293	1293	1293	1293	1293
1343	1343	1343	1343	1343	1343	1343	1343	1343	1343
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1329	1329	1329	1329	1329	1329	1329	1329	1329	1329
1191	1191	1191	1191	1191	1191	1191	1191	1191	1191
1199	1199	1199	1199	1199	1199	1199	1199	1199	1199
1203	1203	1203	1203	1203	1203	1203	1203	1203	1203
1210	1210	1210	1210	1210	1210	1210	1210	1210	1210
1215	1215	1215	1215	1215	1215	1215	1215	1215	1215
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1223	1223	1223	1223	1223	1223	1223	1223	1223	1223
1308	1308	1308	1308	1308	1308	1308	1308	1308	1308
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1419	1419	1419	1419	1419	1419	1419	1419	1419	1419
